obj_id,thing_id,index1
1237661434319208615,445281978,65214
1237661434319208691,445282019,65215
1237661362914066555,451751833,65216
1237661435929428324,453940799,65217
1237661362913935493,452448533,65218
1237680474434831203,333682484,65222
1237680474972029597,339272226,65223
1237655746701033797,552641637,65232
1237655746700968396,552821697,65233
1237651066812956755,543242236,65241
1237651066812235797,541212293,65242
1237654400762446118,542949409,65243
1237654639687631461,412966392,65244
1237655374650081303,404644679,65245
1237655502960132377,412901776,65246
1237651066811973768,540416399,65247
1237668680466762006,409750171,65252
1237674655838896572,7957384,65253
1237673472032637377,228344330,65266
1237655504569106793,436354008,65267
1237673451094868595,230266142,65280
1237663228548484732,498275008,65294
1237667229843456179,161572233,65297
1237678893362643117,347408003,65299
1237651540319863231,552246780,65303
1237651714801467408,437527318,65308
1237655129841664044,430850440,65309
1237654953206677813,434056528,65311
1237655130378731696,429945901,65312
1237654952133132642,429076980,65313
1237672763372142672,225842666,65316
1237672763908948235,228465198,65317
1237652942633763283,234799027,65318
1237651538172706957,549743277,65319
1237651272435302458,550691710,65320
1237651538710036655,551008718,65321
1237651272434647167,550030289,65322
1237668353504510707,377811196,65324
1237662981577180208,90574252,65334
1237670016740687921,158948788,65344
1237671257435668676,173312325,65345
1237673326536818885,168067864,65348
1237665583799992330,381672281,65355
1237668629992636549,15268445,65358
1237668353504248120,381739943,65360
1237661117553443180,472758286,65364
1237673452173394406,287768785,65374
1237655108379869347,527122436,65375
1237655107843194899,525342716,65376
1237657117869080701,375966296,65383
1237668660064158843,232754716,65385
1237657118406606965,385642835,65403
1237657401336922185,377359214,65404
1237657401337315356,382008170,65405
1237657776610738329,383090843,65408
1237661435383840785,478470600,65414
1237661434846117930,477038230,65415
1237661362368217201,477541286,65416
1237665535471648858,249950406,65418
1237678540089786822,317037202,65423
1237678578752815481,315982769,65424
1237678578752880670,316061311,65425
1237680299426119925,312426345,65426
1237671689618587969,250140668,65433
1237671689618588170,250140719,65434
1237659743703400998,118322703,65439
1237680097550794912,142984483,65442
1237678661433426058,150790659,65443
1237678661433229420,150887907,65444
1237680097550598161,143029926,65445
1237665127479705747,380445053,65451
1237668678852151003,426626994,65458
1237668734686528119,428830060,65460
1237669762801337050,175547200,65462
1237669697840283926,173516749,65464
1237680307475775578,346205709,65465
1237680307475775643,346205632,65466
1237662503760757073,362413213,65467
1237659161200951643,435363106,65468
1237659132754002196,432698710,65470
1237668726628287056,450833601,65471
1237665570364981424,503126078,65489
1237662701863567567,501958053,65490
1237651538725568688,498378684,65491
1237662701863633055,501458708,65492
1237665569828373027,500004974,65493
1237656529458233554,505228068,65494
1237662504298086588,359189567,65496
1237661465454248083,358890062,65497
1237661465454313922,358128430,65499
1237662474233315422,357957742,65503
1237668736297861878,432045929,65505
1237662300820471854,488258443,65506
1237661957757993174,488886450,65507
1237661361296834678,470268077,65508
1237679255211016399,52832441,65509
1237679255747821810,55391653,65510
1237648703531188297,80424231,65511
1237655746706604507,510143036,65517
1237656562754125932,507730142,65519
1237678622247354612,140453952,65525
1237678661980586140,145927051,65526
1237678622783504518,144624547,65527
1237678622783832223,144280494,65528
1237678623320834091,147701200,65529
1237661360764551181,452916362,65531
1237655549133193696,71652348,65533
1237671069529669684,436201806,65534
1237671068992733545,434953078,65536
1237664853641854983,404779937,65546
1237664853641658462,405457664,65550
1237664673794293865,407101211,65552
1237669761711276260,141398151,65554
1237680332164236551,323193588,65555
1237680332164170419,322852217,65556
1237680308004848343,316992277,65557
1237662341090967788,302413312,65558
1237669762248279158,145140406,65559
1237667486455365718,266313737,65563
1237670451059687563,261444730,65564
1237670451059622194,261100155,65565
1237667485918232646,261353090,65566
1237667485381820518,260805930,65567
1237667485918756911,264525607,65568
1237663782598213695,68372409,65570
1237678890667737226,66161382,65572
1237678890668326989,66270612,65573
1237678881031782483,61707556,65574
1237680099703390352,127599980,65575
1237655749385453999,553078768,65604
1237655747774644399,553274977,65607
1237648720668722078,86008307,65612
1237646796526715392,86887203,65613
1237670961625628945,365823503,65614
1237670962162041111,359910002,65615
1237679503781527619,287035839,65624
1237679503781462254,286987419,65625
1237650795135959280,79435721,65626
1237648720668721370,86008099,65628
1237661464914755608,384389348,65629
1237676583734020836,9799711,65657
1237666275815063673,318809349,65666
1237680073397895237,323949400,65667
1237680073397829810,324184622,65669
1237651250416844826,521893540,65695
1237651250952405189,516165724,65696
,,65710
1237656530538070240,439048488,65711
1237671936042991966,417093587,65712
1237655504034332922,410174913,65713
,,65715
,,65718
1237659897792233583,433695739,65719
1237659897255362680,433245324,65720
1237678619007975476,126945798,65721
1237656896140607676,120699341,65722
,,65724
1237660554375463349,339647411,65725
1237660554375528992,340912440,65726
1237661435929297030,454615793,65727
,,65766
1237662701863305399,504051290,65767
1237662701326303258,504039343,65768
1237665569828110491,502082475,65769
1237656563288441084,530594939,65770
,,65777
,,65781
,,65793
1237656530529288415,529740058,65794
1237656529992417603,529373144,65795
1237655746704244810,530702686,65796
,,65802
1237671992425513034,3574672,65803
1237664087524376621,211987772,65804
1237655463233978529,531191226,65818
1237655109454135332,529446112,65819
1237666299969865387,83659492,65824
1237667550885904396,328635034,65829
1237667429034033178,339218468,65831
1237665024905511005,402483558,65832
1237671990814965795,2604957,65834
1237671769610649686,528485972,65842
1237671769610584225,528204014,65843
1237660553841148547,384538563,65844
1237668649320186005,34876123,65846
1237655106770370715,520791648,65847
1237661388137627891,518449303,65848
1237658310797099033,520668558,65849
1237661388137693229,518336192,65850
1237661418208362587,517993944,65852
1237651714264203489,440895276,65857
1237655504569041254,437107970,65858
1237655503495299207,434309553,65859
1237671934430347351,437878971,65860
1237655504032039507,437265566,65861
1237653614799749284,527575164,65862
1237651249881809091,528782301,65863
1237663233366949976,503778693,65865
1237651250991923441,284595986,65866
1237672763369914583,265708624,65877
1237672763369980065,264542539,65878
1237679502166131013,270320107,65880
1237666275291234510,251198611,65883
1237668680994455856,456824488,65886
1237668679920255188,453333050,65887
1237674893667009343,290917499,65894
1237678598634537066,143206648,65896
1237678621697769532,146104408,65897
1237673452710265330,290735157,65901
1237672003162473104,290900682,65905
1237662301914398864,336120947,65911
1237668648789018442,11808341,65915
1237673328145006810,142625604,65922
1237667233587921013,141457583,65924
1237667234124202031,136366320,65925
1237673328681746501,143502474,65928
1237667245948076082,15210713,65932
1237653614258749565,505152058,65933
1237653613721682113,502532460,65934
1237653612648267859,501730683,65935
1237662474232987985,361993065,65936
1237678888522678353,54884719,65937
1237678879958958110,55956220,65939
1237662337328676883,388872840,65943
1237662473692971073,393255722,65944
1237661118089986849,475952448,65962
1237667444582973581,358799827,65968
1237667324332081201,357089773,65969
1237667486454579454,261444308,65978
1237670359793008654,259391073,65980
1237662664294531294,303557544,65988
1237662664294269658,306376588,65989
1237662664294596699,302783589,65990
1237668502759866828,472666588,65992
1237665582718845213,472627769,65993
1237662701330366560,469942296,65994
1237665569831911768,470205815,65995
1237670446227261081,553214296,65997
1237668354040922891,385632290,66012
1237667431717208423,354152095,66016
1237661210433224853,464266325,66031
1237658203983184054,466933235,66032
1237671068455993449,436453291,66044
1237671067919254111,437892017,66047
1237666215692075286,437377673,66048
1237659326029627528,427541511,66049
1237657606955991100,354605194,66065
1237654953744990383,417837670,66068
1237654953208185238,415777256,66069
1237671936042729822,420316243,66070
1237655504033874338,415593731,66071
1237659162274431299,441591301,66072
1237667914881499533,282148502,66082
1237667914345414864,279059634,66083
1237668496857825338,273920478,66084
1237671067919450273,440555752,66085
1237671069529800812,438040717,66086
1237661434849001476,473910214,66091
1237661434848608388,474558332,66092
1237657594608157306,356905274,66095
1237668629454062235,9345636,66100
1237655749385191428,553750270,66103
1237656562754125858,507730091,66106
1237655748854219217,510042453,66108
1237655108381311104,524933986,66110
1237651539262242859,500928040,66121
1237651538725372111,499821421,66123
1237651540335919309,503687542,66124
1237673327075787006,201288492,66126
1237671257437634658,201712793,66127
1237655125545255288,156302557,66131
1237655747780608347,508255115,66142
1237656563290931503,508677730,66143
1237655748317282532,510419730,66146
1237662224076570727,410723737,66149
1237664294762250254,415575427,66150
1237662224612851833,415418797,66151
1237662662668255381,415162924,66153
1237664294762250430,415574489,66154
1237671256364023943,197913265,66159
1237671256901222521,205202140,66160
1237673327075655758,199448516,66161
1237678892287131844,353032149,66170
1237669519045689409,183072409,66171
1237669762800615603,174785738,66172
1237669762262565113,169574089,66173
1237669698913632289,181076323,66174
1237666273669873724,297192034,66186
1237678583579017411,299356409,66188
1237667551419498518,325339069,66209
1237667551419498501,325339027,66210
1237667551956500546,329257970,66211
1237667321639600356,331365372,66212
1237661212582805513,461550712,66217
1237661212582346807,464223304,66218
1237661212045476001,462091425,66219
1237666209262928153,152166750,66226
1237654954817945621,429848777,66234
1237665570371928447,435120519,66235
1237651252065534355,289949976,66248
1237651251528598727,289487192,66249
1237655108379541617,527454297,66253
1237655109452955721,530668801,66254
1237655108916477954,528899498,66255
1237651252065403491,292150582,66263
1237668573087990977,161497906,66267
1237663789031948314,521228273,66273
1237663787958075418,518418841,66276
1237663788494749968,517868706,66277
1237663916270289107,528754036,66284
1237663786885972174,527990413,66286
1237663531336466661,526707318,66287
1237663548516991042,530892067,66288
1237663530799661184,526089015,66290
1237663531336990737,529902785,66291
1237663786885906588,527575636,66292
1237663716018618524,106687470,66330
1237663784201224395,96902302,66331
1237657190909411507,94813715,66332
1237663204918427721,113210612,66333
1237678617436291078,114573390,66335
1237678617972703432,123597761,66337
1237665536008388910,254441638,66338
1237665536545652875,253901011,66339
1237672025706070640,464179901,66340
1237672025706071987,464181244,66341
1237673702345343092,5277175,66342
1237663783123681367,77764699,66343
1237657190368411769,85872473,66344
1237663275780341813,69516496,66345
1237668736298910130,426191633,66346
1237678660901208069,144151362,66354
1237678623315460158,153030607,66355
1237678622778458215,149399468,66357
1237678622777999507,149768688,66358
1237666428816982544,221598058,66359
1237671691229462625,257344017,66361
1237665536008388822,254441928,66362
1237665534934254069,251763717,66363
1237678893899383010,351457897,66370
1237659898328514982,442226915,66379
1237662300835217580,396790558,66382
1237662474766975268,394945841,66384
1237673327079391524,248215566,66400
1237668355114729606,386651177,66428
1237671255831019762,245343269,66429
1237664088061313138,215515526,66434
1237654948373200914,526099218,66440
1237668680994390247,456990720,66449
1237678439702528073,139035584,66451
1237678439165657211,135512518,66452
1237656564898726233,533957657,66455
1237667291575877731,257927096,66456
1237671937117323412,412217955,66459
1237671934968791239,420214468,66461
1237654953207923139,418989629,66462
1237664089134596200,216514297,66468
1237659324416393316,449447729,66478
1237661387614191823,446539521,66480
1237659329239056522,451761491,66481
1237680443833450981,325241937,66488
1237668650933945752,23393781,66489
1237676583196035025,7321588,66510
1237661435389804778,464792300,66516
1237661362374705235,461662720,66517
